bet_id,match_id,strategy_id,bookmaker_id,market_id,league_id,placed_date_id,settled_date_id,captured_odds,closing_odds,stake,result,payout,pnl,clv,odds_band
B000248,M00211,3,4,2,4,58,60,1.07,1.05,81.41,win,87.11,5.7,0.019,1.01-1.50
B000250,M00212,3,4,2,4,58,61,4.49,4.23,37.49,loss,0.0,-37.49,0.0615,3.01+
B000261,M00219,1,4,3,1,59,63,1.94,2.03,133.29,loss,0.0,-133.29,-0.0443,1.51-2.00
B000262,M00220,3,4,4,1,59,63,2.02,1.94,90.44,loss,0.0,-90.44,0.0412,2.01-2.50
B000253,M00214,2,3,3,4,59,61,3.15,3.04,40.92,loss,0.0,-40.92,0.0362,3.01+
B000259,M00218,2,5,2,1,59,63,1.11,1.05,81.93,win,90.94,9.01,0.0571,1.01-1.50
B000254,M00215,1,2,2,1,60,62,1.32,1.33,82.07,push,82.07,0.0,-0.0075,1.01-1.50
B000251,M00213,2,1,2,4,60,61,1.59,1.57,62.36,win,99.15,36.79,0.0127,1.51-2.00
B000264,M00221,3,1,4,3,60,63,2.03,1.92,23.37,loss,0.0,-23.37,0.0573,2.01-2.50
B000249,M00211,2,1,1,4,60,60,1.6,1.65,104.84,loss,0.0,-104.84,-0.0303,1.51-2.00
B000255,M00216,3,4,3,4,60,63,1.36,1.3,63.58,win,86.47,22.89,0.0462,1.01-1.50
B000260,M00218,1,3,1,1,61,63,2.19,2.07,87.35,loss,0.0,-87.35,0.058,2.01-2.50
B000258,M00217,1,2,4,1,61,63,1.71,1.72,78.52,win,134.27,55.75,-0.0058,1.51-2.00
B000275,M00230,2,1,1,2,61,64,2.47,2.47,62.44,win,154.23,91.79,0.0,2.01-2.50
B000273,M00228,1,4,1,4,61,64,1.08,1.09,122.93,loss,0.0,-122.93,-0.0092,1.01-1.50
B000281,M00234,2,4,4,2,61,64,1.95,1.89,78.6,loss,0.0,-78.6,0.0317,1.51-2.00
B000279,M00232,1,4,2,2,61,64,1.19,1.23,90.16,loss,0.0,-90.16,-0.0325,1.01-1.50
B000284,M00236,1,3,3,4,62,65,1.19,1.22,76.18,win,90.65,14.47,-0.0246,1.01-1.50
B000267,M00224,2,3,2,2,62,63,1.21,1.22,105.5,win,127.65,22.15,-0.0082,1.01-1.50
B000282,M00235,3,2,2,4,62,65,1.21,1.15,52.05,win,62.98,10.93,0.0522,1.01-1.50
B000256,M00216,1,2,4,4,62,63,1.84,1.77,62.47,loss,0.0,-62.47,0.0395,1.51-2.00
B000269,M00226,3,4,3,4,62,64,2.32,2.24,80.43,loss,0.0,-80.43,0.0357,2.01-2.50
B000280,M00233,2,2,2,4,62,64,1.07,1.05,139.49,win,149.25,9.76,0.019,1.01-1.50
B000266,M00222,1,2,1,3,62,63,1.37,1.36,153.66,win,210.51,56.85,0.0074,1.01-1.50
B000257,M00217,2,3,3,1,62,63,1.22,1.18,67.67,win,82.56,14.89,0.0339,1.01-1.50
B000277,M00231,1,5,2,4,62,64,1.97,1.99,77.34,win,152.36,75.02,-0.0101,1.51-2.00
B000268,M00224,1,2,1,2,62,63,1.24,1.27,49.31,win,61.14,11.83,-0.0236,1.01-1.50
B000263,M00220,2,4,4,1,63,63,2.04,1.95,80.32,loss,0.0,-80.32,0.0462,2.01-2.50
B000271,M00226,1,2,3,4,63,64,2.25,2.28,101.51,loss,0.0,-101.51,-0.0132,2.01-2.50
B000270,M00226,2,1,2,4,63,64,1.71,1.73,36.49,loss,0.0,-36.49,-0.0116,1.51-2.00
B000265,M00222,2,4,3,3,63,63,1.52,1.44,69.82,win,106.13,36.31,0.0556,1.51-2.00
B000278,M00232,3,4,4,2,63,64,1.88,1.84,71.76,loss,0.0,-71.76,0.0217,1.51-2.00
B000272,M00227,3,2,3,2,63,64,1.37,1.36,67.54,win,92.53,24.99,0.0074,1.01-1.50
B000274,M00229,1,3,2,1,64,64,1.44,1.44,51.99,push,51.99,0.0,0.0,1.01-1.50
B000276,M00230,1,5,4,2,64,64,1.61,1.62,113.7,win,183.06,69.36,-0.0062,1.51-2.00
B000285,M00237,1,5,2,2,64,65,1.38,1.37,116.88,win,161.29,44.41,0.0073,1.01-1.50
B000283,M00235,1,1,3,4,65,65,1.41,1.4,136.43,win,192.37,55.94,0.0071,1.01-1.50
B000289,M00239,1,5,4,4,66,69,2.02,2.0,130.26,loss,0.0,-130.26,0.01,2.01-2.50
B000294,M00244,2,4,3,3,66,70,1.44,1.46,100.74,win,145.07,44.33,-0.0137,1.01-1.50
B000287,M00238,1,5,3,4,67,68,2.09,2.07,73.93,loss,0.0,-73.93,0.0097,2.01-2.50
B000302,M00250,3,1,2,4,67,70,1.14,1.11,57.16,win,65.16,8.0,0.027,1.01-1.50
B000295,M00244,1,4,3,3,67,70,1.48,1.5,132.64,win,196.31,63.67,-0.0133,1.01-1.50
B000308,M00253,3,4,1,3,67,71,1.44,1.34,78.5,loss,0.0,-78.5,0.0746,1.01-1.50
B000293,M00243,1,1,3,1,67,70,4.38,4.57,98.91,loss,0.0,-98.91,-0.0416,3.01+
B000290,M00241,3,5,4,1,67,70,2.25,2.09,93.45,loss,0.0,-93.45,0.0766,2.01-2.50
B000315,M00257,1,4,1,4,67,71,1.1,1.09,131.45,loss,0.0,-131.45,0.0092,1.01-1.50
B000300,M00249,2,4,3,1,67,70,1.85,1.68,101.36,loss,0.0,-101.36,0.1012,1.51-2.00
B000288,M00239,3,1,3,4,68,69,3.47,3.35,65.23,loss,0.0,-65.23,0.0358,3.01+
B000307,M00252,1,5,1,3,68,71,1.68,1.68,99.06,win,166.42,67.36,0.0,1.51-2.00
B000286,M00238,2,3,1,4,68,68,1.1,1.12,80.38,win,88.42,8.04,-0.0179,1.01-1.50
B000299,M00248,1,4,3,4,68,70,3.88,3.78,100.37,loss,0.0,-100.37,0.0265,3.01+
B000291,M00241,1,4,1,1,68,70,1.34,1.42,102.6,loss,0.0,-102.6,-0.0563,1.01-1.50
B000296,M00246,1,3,4,3,68,70,1.92,1.91,33.44,loss,0.0,-33.44,0.0052,1.51-2.00
B000298,M00248,2,4,3,4,68,70,3.99,3.86,12.6,loss,0.0,-12.6,0.0337,3.01+
B000303,M00250,1,1,4,4,68,70,1.82,1.74,100.37,loss,0.0,-100.37,0.046,1.51-2.00
B000309,M00254,3,2,3,4,69,71,2.57,2.48,53.93,loss,0.0,-53.93,0.0363,2.51-3.00
B000310,M00254,2,1,4,4,69,71,1.97,1.91,84.35,win,166.17,81.82,0.0314,1.51-2.00
B000314,M00257,3,5,1,4,69,71,1.11,1.08,77.65,loss,0.0,-77.65,0.0278,1.01-1.50
B000316,M00258,1,1,3,1,69,71,2.92,3.06,87.63,loss,0.0,-87.63,-0.0458,2.51-3.00
B000292,M00243,2,1,4,1,69,70,2.09,2.01,90.67,loss,0.0,-90.67,0.0398,2.01-2.50
B000312,M00255,1,5,4,1,69,71,1.93,1.89,89.14,loss,0.0,-89.14,0.0212,1.51-2.00
B000297,M00247,3,4,3,3,69,70,1.64,1.54,74.74,loss,0.0,-74.74,0.0649,1.51-2.00
B000305,M00252,3,4,3,3,70,71,1.28,1.22,85.12,loss,0.0,-85.12,0.0492,1.01-1.50
B000306,M00252,2,5,3,3,70,71,1.19,1.24,112.34,loss,0.0,-112.34,-0.0403,1.01-1.50
B000301,M00249,1,1,3,1,70,70,1.66,1.7,132.62,loss,0.0,-132.62,-0.0235,1.51-2.00
B000311,M00255,3,1,4,1,70,71,2.03,1.87,90.12,loss,0.0,-90.12,0.0856,2.01-2.50
B000304,M00251,2,5,2,3,70,70,1.12,1.09,90.91,win,101.82,10.91,0.0275,1.01-1.50
B000313,M00256,3,1,2,3,70,71,1.43,1.38,90.49,push,90.49,0.0,0.0362,1.01-1.50
B000321,M00266,3,5,4,3,72,76,2.1,1.96,62.92,loss,0.0,-62.92,0.0714,2.01-2.50
B000318,M00263,3,5,1,3,73,76,1.35,1.33,54.89,win,74.1,19.21,0.015,1.01-1.50
B000323,M00268,3,3,3,3,73,77,8.3,8.08,66.43,loss,0.0,-66.43,0.0272,3.01+
B000317,M00262,2,5,3,3,74,76,1.59,1.57,60.18,win,95.69,35.51,0.0127,1.51-2.00
B000322,M00267,2,1,2,1,74,76,1.12,1.1,96.92,win,108.55,11.63,0.0182,1.01-1.50
B000320,M00265,2,2,3,3,75,76,1.5,1.45,74.66,loss,0.0,-74.66,0.0345,1.01-1.50
B000319,M00264,1,1,3,3,75,76,2.42,2.3,83.85,loss,0.0,-83.85,0.0522,2.01-2.50
B000325,M00269,3,5,4,3,76,77,2.11,1.95,75.59,loss,0.0,-75.59,0.0821,2.01-2.50
B000324,M00268,1,2,3,3,77,77,7.94,8.35,95.67,loss,0.0,-95.67,-0.0491,3.01+
B000326,M00270,3,4,2,1,78,80,1.09,1.05,32.49,win,35.41,2.92,0.0381,1.01-1.50
B000327,M00271,3,5,2,1,79,81,2.11,2.03,63.4,loss,0.0,-63.4,0.0394,2.01-2.50
B000329,M00272,1,3,3,1,79,81,2.28,2.31,38.61,loss,0.0,-38.61,-0.013,2.01-2.50
B000328,M00272,2,4,3,1,79,81,2.45,2.32,64.56,loss,0.0,-64.56,0.056,2.01-2.50
B000330,M00273,3,5,1,1,81,81,1.36,1.27,72.75,win,98.94,26.19,0.0709,1.01-1.50
B000331,M00275,3,1,3,1,82,82,1.16,1.09,66.98,win,77.7,10.72,0.0642,1.01-1.50
B000333,M00278,3,5,4,1,82,83,2.04,1.9,73.68,win,150.31,76.63,0.0737,2.01-2.50
B000332,M00277,1,2,2,1,82,82,1.39,1.33,119.11,push,119.11,0.0,0.0451,1.01-1.50
B000334,M00279,2,1,3,1,84,85,1.98,1.89,93.89,win,185.9,92.01,0.0476,1.51-2.00
