bet_id,method,placed_ts,bankroll_before,planned_stake,executed_stake,pnl,result,skip_reason,bankroll_after,league,market,strategy,equity_peak,drawdown
B000167,fixed,2025-01-29 08:00:00,8224.0,100.0,100.0,-100.0,loss,,8124.0,Premier League,DNB_HOME,Quant_Value,10017.0,-0.18897873614854743
B000156,fixed,2025-01-29 11:00:00,8124.0,100.0,100.0,6.0,win,,8130.0,Brasileirao,BTTS_YES,League_Specialist,10017.0,-0.18837975441749022
B000153,fixed,2025-01-29 12:00:00,8130.0,100.0,100.0,-100.0,loss,,8030.0,La Liga,BTTS_YES,Quant_Value,10017.0,-0.1983627832684437
B000155,fixed,2025-01-29 12:00:00,8030.0,100.0,100.0,5.0,win,,8035.0,Serie A,DNB_HOME,League_Specialist,10017.0,-0.19786363182589595
B000175,fixed,2025-01-29 21:00:00,8035.0,100.0,100.0,-100.0,loss,,7935.0,Brasileirao,OVER_2_5,League_Specialist,10017.0,-0.20784666067684932
B000165,fixed,2025-01-30 02:00:00,7935.0,100.0,100.0,-100.0,loss,,7835.0,La Liga,OVER_2_5,Aggressive_Momentum,10017.0,-0.21782968952780268
B000161,fixed,2025-01-30 04:00:00,7835.0,100.0,100.0,-100.0,loss,,7735.0,La Liga,BTTS_YES,League_Specialist,10017.0,-0.22781271837875616
B000171,fixed,2025-01-30 09:00:00,7735.0,100.0,100.0,85.0,win,,7820.0,Serie A,OVER_2_5,Aggressive_Momentum,10017.0,-0.21932714385544572
B000170,fixed,2025-01-30 15:00:00,7820.0,100.0,100.0,62.0,win,,7882.0,Serie A,MONEYLINE_HOME,League_Specialist,10017.0,-0.21313766596785466
B000181,fixed,2025-01-30 15:00:00,7882.0,100.0,100.0,-100.0,loss,,7782.0,Premier League,OVER_2_5,Aggressive_Momentum,10017.0,-0.22312069481880803
B000173,fixed,2025-01-30 17:00:00,7782.0,100.0,100.0,21.0,win,,7803.0,Premier League,MONEYLINE_HOME,Quant_Value,10017.0,-0.22102425876010778
B000174,fixed,2025-01-30 19:00:00,7803.0,100.0,100.0,5.0,win,,7808.0,Premier League,DNB_HOME,Aggressive_Momentum,10017.0,-0.22052510731756014
B000177,fixed,2025-01-30 19:00:00,7808.0,100.0,100.0,46.0,win,,7854.0,Brasileirao,DNB_HOME,Quant_Value,10017.0,-0.21593291404612158
B000168,fixed,2025-01-31 00:00:00,7854.0,100.0,100.0,-100.0,loss,,7754.0,Premier League,OVER_2_5,League_Specialist,10017.0,-0.22591594289707495
B000166,fixed,2025-01-31 11:00:00,7754.0,100.0,100.0,76.0,win,,7830.0,Brasileirao,OVER_2_5,Aggressive_Momentum,10017.0,-0.21832884097035044
B000169,fixed,2025-01-31 14:00:00,7830.0,100.0,100.0,81.0,win,,7911.0,Serie A,OVER_2_5,Quant_Value,10017.0,-0.21024258760107817
B000176,fixed,2025-01-31 14:00:00,7911.0,100.0,100.0,-100.0,loss,,7811.0,Brasileirao,OVER_2_5,Aggressive_Momentum,10017.0,-0.22022561645203154
B000184,fixed,2025-01-31 17:00:00,7811.0,100.0,100.0,21.0,win,,7832.0,Brasileirao,MONEYLINE_HOME,Quant_Value,10017.0,-0.2181291803933313
B000179,fixed,2025-01-31 18:00:00,7832.0,100.0,100.0,-100.0,loss,,7732.0,Brasileirao,OVER_2_5,Aggressive_Momentum,10017.0,-0.22811220924428477
B000192,fixed,2025-01-31 20:00:00,7732.0,100.0,100.0,-100.0,loss,,7632.0,Serie A,BTTS_YES,Aggressive_Momentum,10017.0,-0.23809523809523814
B000180,fixed,2025-02-01 02:00:00,7632.0,100.0,100.0,198.0,win,,7830.0,Premier League,MONEYLINE_HOME,Quant_Value,10017.0,-0.21832884097035044
B000183,fixed,2025-02-01 08:00:00,7830.0,100.0,100.0,44.0,win,,7874.0,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.2139363082759309
B000191,fixed,2025-02-01 08:00:00,7874.0,100.0,100.0,-100.0,loss,,7774.0,Serie A,BTTS_YES,League_Specialist,10017.0,-0.22391933712688428
B000196,fixed,2025-02-01 22:00:00,7774.0,100.0,100.0,14.0,win,,7788.0,Serie A,BTTS_YES,Quant_Value,10017.0,-0.22252171308775082
B000182,fixed,2025-02-02 05:00:00,7788.0,100.0,100.0,-100.0,loss,,7688.0,La Liga,OVER_2_5,Aggressive_Momentum,10017.0,-0.23250474193870418
B000187,fixed,2025-02-02 08:00:00,7688.0,100.0,100.0,-100.0,loss,,7588.0,Serie A,OVER_2_5,Aggressive_Momentum,10017.0,-0.24248777078965755
B000188,fixed,2025-02-02 11:00:00,7588.0,100.0,100.0,-100.0,loss,,7488.0,Serie A,BTTS_YES,Quant_Value,10017.0,-0.2524707996406109
B000193,fixed,2025-02-02 11:00:00,7488.0,100.0,100.0,-100.0,loss,,7388.0,Serie A,MONEYLINE_HOME,Quant_Value,10017.0,-0.2624538284915643
B000194,fixed,2025-02-02 12:00:00,7388.0,100.0,100.0,-100.0,loss,,7288.0,Premier League,MONEYLINE_HOME,League_Specialist,10017.0,-0.27243685734251777
B000186,fixed,2025-02-02 18:00:00,7288.0,100.0,100.0,-100.0,loss,,7188.0,Serie A,MONEYLINE_HOME,Quant_Value,10017.0,-0.28241988619347114
B000185,fixed,2025-02-02 20:00:00,7188.0,100.0,100.0,-100.0,loss,,7088.0,La Liga,OVER_2_5,Aggressive_Momentum,10017.0,-0.2924029150444245
B000204,fixed,2025-02-03 00:00:00,7088.0,100.0,100.0,17.0,win,,7105.0,La Liga,BTTS_YES,Aggressive_Momentum,10017.0,-0.29070580013976244
B000190,fixed,2025-02-03 04:00:00,7105.0,100.0,100.0,-100.0,loss,,7005.0,Serie A,MONEYLINE_HOME,Quant_Value,10017.0,-0.3006888289907158
B000189,fixed,2025-02-03 07:00:00,7005.0,100.0,100.0,5.0,win,,7010.0,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.30018967754816817
B000200,fixed,2025-02-03 13:00:00,7010.0,100.0,100.0,6.0,win,,7016.0,Serie A,DNB_HOME,League_Specialist,10017.0,-0.29959069581711095
B000197,fixed,2025-02-03 15:00:00,7016.0,100.0,100.0,12.0,win,,7028.0,Premier League,MONEYLINE_HOME,League_Specialist,10017.0,-0.2983927323549965
B000205,fixed,2025-02-03 23:00:00,7028.0,100.0,100.0,-100.0,loss,,6928.0,Premier League,MONEYLINE_HOME,Quant_Value,10017.0,-0.3083757612059499
B000195,fixed,2025-02-04 03:00:00,6928.0,100.0,100.0,5.0,win,,6933.0,Premier League,BTTS_YES,Aggressive_Momentum,10017.0,-0.30787660976340225
B000202,fixed,2025-02-04 15:00:00,6933.0,100.0,100.0,815.0,win,,7748.0,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.22651492462813216
B000207,fixed,2025-02-04 18:00:00,7748.0,100.0,100.0,-100.0,loss,,7648.0,La Liga,OVER_2_5,Aggressive_Momentum,10017.0,-0.23649795347908553
B000212,fixed,2025-02-04 19:00:00,7648.0,100.0,100.0,10.0,win,,7658.0,Premier League,BTTS_YES,Aggressive_Momentum,10017.0,-0.23549965059399025
B000198,fixed,2025-02-05 04:00:00,7658.0,100.0,100.0,23.0,win,,7681.0,Premier League,MONEYLINE_HOME,League_Specialist,10017.0,-0.23320355395827097
B000199,fixed,2025-02-05 07:00:00,7681.0,100.0,100.0,9.0,win,,7690.0,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.23230508136168515
B000211,fixed,2025-02-05 18:00:00,7690.0,100.0,100.0,42.0,win,,7732.0,Premier League,BTTS_YES,Aggressive_Momentum,10017.0,-0.22811220924428477
B000201,fixed,2025-02-05 21:00:00,7732.0,100.0,100.0,815.0,win,,8547.0,Premier League,MONEYLINE_HOME,Quant_Value,10017.0,-0.14675052410901468
B000203,fixed,2025-02-05 22:00:00,8547.0,100.0,100.0,0.0,push,,8547.0,La Liga,DNB_HOME,League_Specialist,10017.0,-0.14675052410901468
B000218,fixed,2025-02-06 02:00:00,8547.0,100.0,100.0,-100.0,loss,,8447.0,Brasileirao,MONEYLINE_HOME,Quant_Value,10017.0,-0.15673355295996805
B000219,fixed,2025-02-06 08:00:00,8447.0,100.0,100.0,21.0,win,,8468.0,Brasileirao,BTTS_YES,Aggressive_Momentum,10017.0,-0.1546371169012678
B000209,fixed,2025-02-06 12:00:00,8468.0,100.0,100.0,49.0,win,,8517.0,Brasileirao,BTTS_YES,Aggressive_Momentum,10017.0,-0.14974543276430063
B000217,fixed,2025-02-06 12:00:00,8517.0,100.0,100.0,35.0,win,,8552.0,Premier League,BTTS_YES,Aggressive_Momentum,10017.0,-0.14625137266646704
B000208,fixed,2025-02-06 16:00:00,8552.0,100.0,100.0,67.0,win,,8619.0,Brasileirao,OVER_2_5,Quant_Value,10017.0,-0.13956274333632823
B000210,fixed,2025-02-06 19:00:00,8619.0,100.0,100.0,-100.0,loss,,8519.0,Brasileirao,MONEYLINE_HOME,League_Specialist,10017.0,-0.1495457721872816
B000214,fixed,2025-02-06 23:00:00,8519.0,100.0,100.0,-100.0,loss,,8419.0,Premier League,MONEYLINE_HOME,Quant_Value,10017.0,-0.15952880103823497
B000213,fixed,2025-02-07 07:00:00,8419.0,100.0,100.0,-100.0,loss,,8319.0,Premier League,MONEYLINE_HOME,League_Specialist,10017.0,-0.16951182988918834
B000224,fixed,2025-02-07 09:00:00,8319.0,100.0,100.0,-100.0,loss,,8219.0,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.1794948587401417
B000206,fixed,2025-02-07 15:00:00,8219.0,100.0,100.0,-100.0,loss,,8119.0,La Liga,MONEYLINE_HOME,League_Specialist,10017.0,-0.18947788759109518
B000215,fixed,2025-02-07 16:00:00,8119.0,100.0,100.0,107.0,win,,8226.0,Premier League,OVER_2_5,Aggressive_Momentum,10017.0,-0.17879604672057503
B000221,fixed,2025-02-08 04:00:00,8226.0,100.0,100.0,157.0,win,,8383.0,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.16312269142457825
B000216,fixed,2025-02-08 21:00:00,8383.0,100.0,100.0,0.0,push,,8383.0,Premier League,DNB_HOME,League_Specialist,10017.0,-0.16312269142457825
B000234,fixed,2025-02-09 00:00:00,8383.0,100.0,100.0,802.0,win,,9185.0,Premier League,MONEYLINE_HOME,Quant_Value,10017.0,-0.08305880003993216
B000220,fixed,2025-02-09 04:00:00,9185.0,100.0,100.0,-100.0,loss,,9085.0,Serie A,OVER_2_5,Quant_Value,10017.0,-0.09304182889088553
B000222,fixed,2025-02-09 09:00:00,9085.0,100.0,100.0,-100.0,loss,,8985.0,Serie A,OVER_2_5,Quant_Value,10017.0,-0.1030248577418389
B000229,fixed,2025-02-09 10:00:00,8985.0,100.0,100.0,0.0,push,,8985.0,Premier League,DNB_HOME,Quant_Value,10017.0,-0.1030248577418389
B000237,fixed,2025-02-09 11:00:00,8985.0,100.0,100.0,97.0,win,,9082.0,La Liga,OVER_2_5,Aggressive_Momentum,10017.0,-0.09334131975641413
B000225,fixed,2025-02-09 21:00:00,9082.0,100.0,100.0,260.0,win,,9342.0,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.06738544474393526
B000230,fixed,2025-02-10 04:00:00,9342.0,100.0,100.0,-100.0,loss,,9242.0,Premier League,BTTS_YES,Aggressive_Momentum,10017.0,-0.07736847359488874
B000236,fixed,2025-02-10 04:00:00,9242.0,100.0,100.0,-100.0,loss,,9142.0,La Liga,MONEYLINE_HOME,Quant_Value,10017.0,-0.08735150244584211
B000232,fixed,2025-02-10 05:00:00,9142.0,100.0,100.0,22.0,win,,9164.0,Brasileirao,BTTS_YES,Quant_Value,10017.0,-0.08515523609863229
B000223,fixed,2025-02-10 06:00:00,9164.0,100.0,100.0,-100.0,loss,,9064.0,Serie A,BTTS_YES,League_Specialist,10017.0,-0.09513826494958566
B000226,fixed,2025-02-10 08:00:00,9064.0,100.0,100.0,103.0,win,,9167.0,Serie A,OVER_2_5,Aggressive_Momentum,10017.0,-0.08485574523310369
B000244,fixed,2025-02-10 08:00:00,9167.0,100.0,100.0,44.0,win,,9211.0,Premier League,DNB_HOME,Aggressive_Momentum,10017.0,-0.08046321253868427
B000241,fixed,2025-02-10 15:00:00,9211.0,100.0,100.0,52.0,win,,9263.0,Premier League,DNB_HOME,League_Specialist,10017.0,-0.0752720375361885
B000231,fixed,2025-02-10 17:00:00,9263.0,100.0,100.0,-100.0,loss,,9163.0,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.08525506638714186
B000242,fixed,2025-02-11 04:00:00,9163.0,100.0,100.0,118.0,win,,9281.0,Premier League,MONEYLINE_HOME,Quant_Value,10017.0,-0.07347509234301686
B000235,fixed,2025-02-11 06:00:00,9281.0,100.0,100.0,-100.0,loss,,9181.0,Premier League,OVER_2_5,Aggressive_Momentum,10017.0,-0.08345812119397022
B000227,fixed,2025-02-11 07:00:00,9181.0,100.0,100.0,-100.0,loss,,9081.0,La Liga,MONEYLINE_HOME,Quant_Value,10017.0,-0.0934411500449236
B000228,fixed,2025-02-11 09:00:00,9081.0,100.0,100.0,-100.0,loss,,8981.0,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.10342417889587696
B000245,fixed,2025-02-11 16:00:00,8981.0,100.0,100.0,-100.0,loss,,8881.0,La Liga,BTTS_YES,Quant_Value,10017.0,-0.11340720774683044
B000249,fixed,2025-02-11 17:00:00,8881.0,100.0,100.0,-100.0,loss,,8781.0,Premier League,BTTS_YES,Quant_Value,10017.0,-0.12339023659778381
B000243,fixed,2025-02-11 21:00:00,8781.0,100.0,100.0,107.0,win,,8888.0,Premier League,OVER_2_5,League_Specialist,10017.0,-0.11270839572726365
B000254,fixed,2025-02-11 23:00:00,8888.0,100.0,100.0,-100.0,loss,,8788.0,Premier League,MONEYLINE_HOME,League_Specialist,10017.0,-0.12269142457821702
B000239,fixed,2025-02-12 00:00:00,8788.0,100.0,100.0,-100.0,loss,,8688.0,Premier League,MONEYLINE_HOME,Quant_Value,10017.0,-0.1326744534291704
B000233,fixed,2025-02-12 03:00:00,8688.0,100.0,100.0,100.0,win,,8788.0,Brasileirao,OVER_2_5,Aggressive_Momentum,10017.0,-0.12269142457821702
B000247,fixed,2025-02-12 03:00:00,8788.0,100.0,100.0,-100.0,loss,,8688.0,Serie A,BTTS_YES,Quant_Value,10017.0,-0.1326744534291704
B000240,fixed,2025-02-12 11:00:00,8688.0,100.0,100.0,-100.0,loss,,8588.0,Premier League,MONEYLINE_HOME,League_Specialist,10017.0,-0.14265748228012376
B000238,fixed,2025-02-13 07:00:00,8588.0,100.0,100.0,-100.0,loss,,8488.0,Serie A,BTTS_YES,Aggressive_Momentum,10017.0,-0.15264051113107713
B000255,fixed,2025-02-13 18:00:00,8488.0,100.0,100.0,-100.0,loss,,8388.0,Brasileirao,OVER_2_5,Quant_Value,10017.0,-0.1626235399820305
B000250,fixed,2025-02-13 22:00:00,8388.0,100.0,100.0,-100.0,loss,,8288.0,Premier League,MONEYLINE_HOME,League_Specialist,10017.0,-0.17260656883298398
B000248,fixed,2025-02-14 00:00:00,8288.0,100.0,100.0,-100.0,loss,,8188.0,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.18258959768393734
B000246,fixed,2025-02-14 02:00:00,8188.0,100.0,100.0,80.0,win,,8268.0,Brasileirao,MONEYLINE_HOME,Quant_Value,10017.0,-0.17460317460317465
B000262,fixed,2025-02-14 06:00:00,8268.0,100.0,100.0,-100.0,loss,,8168.0,Brasileirao,MONEYLINE_HOME,League_Specialist,10017.0,-0.18458620345412802
B000259,fixed,2025-02-14 08:00:00,8168.0,100.0,100.0,-100.0,loss,,8068.0,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.19456923230508139
B000263,fixed,2025-02-14 09:00:00,8068.0,100.0,100.0,7.0,win,,8075.0,Brasileirao,BTTS_YES,Aggressive_Momentum,10017.0,-0.1938704202855146
B000260,fixed,2025-02-14 11:00:00,8075.0,100.0,100.0,-100.0,loss,,7975.0,La Liga,MONEYLINE_HOME,League_Specialist,10017.0,-0.20385344913646797
B000253,fixed,2025-02-14 18:00:00,7975.0,100.0,100.0,-100.0,loss,,7875.0,Brasileirao,OVER_2_5,League_Specialist,10017.0,-0.21383647798742134
B000251,fixed,2025-02-15 00:00:00,7875.0,100.0,100.0,-100.0,loss,,7775.0,Serie A,MONEYLINE_HOME,League_Specialist,10017.0,-0.22381950683837482
B000258,fixed,2025-02-15 06:00:00,7775.0,100.0,100.0,-100.0,loss,,7675.0,Serie A,MONEYLINE_HOME,League_Specialist,10017.0,-0.23380253568932818
B000270,fixed,2025-02-15 06:00:00,7675.0,100.0,100.0,-100.0,loss,,7575.0,La Liga,OVER_2_5,Aggressive_Momentum,10017.0,-0.24378556454028155
B000261,fixed,2025-02-15 07:00:00,7575.0,100.0,100.0,-100.0,loss,,7475.0,La Liga,OVER_2_5,Aggressive_Momentum,10017.0,-0.2537685933912349
B000256,fixed,2025-02-15 08:00:00,7475.0,100.0,100.0,-100.0,loss,,7375.0,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.2637516222421883
B000252,fixed,2025-02-15 11:00:00,7375.0,100.0,100.0,-100.0,loss,,7275.0,La Liga,MONEYLINE_HOME,League_Specialist,10017.0,-0.27373465109314166
B000269,fixed,2025-02-15 16:00:00,7275.0,100.0,100.0,-100.0,loss,,7175.0,Serie A,MONEYLINE_HOME,Quant_Value,10017.0,-0.283717679944095
B000267,fixed,2025-02-15 18:00:00,7175.0,100.0,100.0,-100.0,loss,,7075.0,Premier League,BTTS_YES,Aggressive_Momentum,10017.0,-0.2937007087950484
B000266,fixed,2025-02-16 00:00:00,7075.0,100.0,100.0,-100.0,loss,,6975.0,Premier League,MONEYLINE_HOME,Quant_Value,10017.0,-0.30368373764600176
B000271,fixed,2025-02-16 00:00:00,6975.0,100.0,100.0,37.0,win,,7012.0,La Liga,BTTS_YES,Quant_Value,10017.0,-0.299990016971149
B000257,fixed,2025-02-16 02:00:00,7012.0,100.0,100.0,101.0,win,,7113.0,Serie A,OVER_2_5,Quant_Value,10017.0,-0.2899071578316861
B000264,fixed,2025-02-16 10:00:00,7113.0,100.0,100.0,-100.0,loss,,7013.0,La Liga,DNB_HOME,Quant_Value,10017.0,-0.29989018668263956
B000268,fixed,2025-02-16 22:00:00,7013.0,100.0,100.0,-100.0,loss,,6913.0,Premier League,DNB_HOME,League_Specialist,10017.0,-0.3098732155335929
B000279,fixed,2025-02-17 06:00:00,6913.0,100.0,100.0,-100.0,loss,,6813.0,Premier League,MONEYLINE_HOME,League_Specialist,10017.0,-0.3198562443845463
B000265,fixed,2025-02-17 08:00:00,6813.0,100.0,100.0,102.0,win,,6915.0,La Liga,OVER_2_5,League_Specialist,10017.0,-0.3096735549565738
B000273,fixed,2025-02-17 12:00:00,6915.0,100.0,100.0,-100.0,loss,,6815.0,Serie A,MONEYLINE_HOME,Quant_Value,10017.0,-0.31965658380752715
B000272,fixed,2025-02-17 15:00:00,6815.0,100.0,100.0,-100.0,loss,,6715.0,Brasileirao,MONEYLINE_HOME,League_Specialist,10017.0,-0.32963961265848063
B000277,fixed,2025-02-17 19:00:00,6715.0,100.0,100.0,111.0,win,,6826.0,La Liga,OVER_2_5,Quant_Value,10017.0,-0.3185584506339223
B000284,fixed,2025-02-17 20:00:00,6826.0,100.0,100.0,-100.0,loss,,6726.0,Brasileirao,MONEYLINE_HOME,Quant_Value,10017.0,-0.32854147948487566
B000275,fixed,2025-02-18 03:00:00,6726.0,100.0,100.0,-100.0,loss,,6626.0,Premier League,OVER_2_5,Aggressive_Momentum,10017.0,-0.33852450833582914
B000276,fixed,2025-02-18 10:00:00,6626.0,100.0,100.0,88.0,win,,6714.0,Brasileirao,OVER_2_5,Aggressive_Momentum,10017.0,-0.3297394429469901
B000274,fixed,2025-02-18 11:00:00,6714.0,100.0,100.0,0.0,push,,6714.0,Serie A,DNB_HOME,League_Specialist,10017.0,-0.3297394429469901
B000283,fixed,2025-02-18 14:00:00,6714.0,100.0,100.0,-100.0,loss,,6614.0,Brasileirao,BTTS_YES,Aggressive_Momentum,10017.0,-0.33972247179794346
B000280,fixed,2025-02-18 18:00:00,6614.0,100.0,100.0,-100.0,loss,,6514.0,Premier League,OVER_2_5,Aggressive_Momentum,10017.0,-0.3497055006488968
B000290,fixed,2025-02-19 10:00:00,6514.0,100.0,100.0,35.0,win,,6549.0,Premier League,DNB_HOME,League_Specialist,10017.0,-0.34621144055106323
B000281,fixed,2025-02-19 15:00:00,6549.0,100.0,100.0,30.0,win,,6579.0,Brasileirao,BTTS_YES,Aggressive_Momentum,10017.0,-0.34321653189577717
B000285,fixed,2025-02-19 16:00:00,6579.0,100.0,100.0,-100.0,loss,,6479.0,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.35319956074673053
B000278,fixed,2025-02-20 06:00:00,6479.0,100.0,100.0,96.0,win,,6575.0,La Liga,OVER_2_5,Aggressive_Momentum,10017.0,-0.34361585304981535
B000282,fixed,2025-02-20 08:00:00,6575.0,100.0,100.0,-100.0,loss,,6475.0,Brasileirao,OVER_2_5,Quant_Value,10017.0,-0.3535988819007687
B000293,fixed,2025-02-20 10:00:00,6475.0,100.0,100.0,-100.0,loss,,6375.0,Premier League,OVER_2_5,Aggressive_Momentum,10017.0,-0.3635819107517221
B000289,fixed,2025-02-20 14:00:00,6375.0,100.0,100.0,82.0,win,,6457.0,Premier League,OVER_2_5,Quant_Value,10017.0,-0.35539582709394035
B000292,fixed,2025-02-20 22:00:00,6457.0,100.0,100.0,-100.0,loss,,6357.0,Premier League,OVER_2_5,League_Specialist,10017.0,-0.3653788559448937
B000288,fixed,2025-02-21 05:00:00,6357.0,100.0,100.0,138.0,win,,6495.0,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.35160227613057804
B000297,fixed,2025-02-21 05:00:00,6495.0,100.0,100.0,-100.0,loss,,6395.0,Brasileirao,BTTS_YES,Aggressive_Momentum,10017.0,-0.3615853049815314
B000287,fixed,2025-02-21 11:00:00,6395.0,100.0,100.0,136.0,win,,6531.0,La Liga,MONEYLINE_HOME,League_Specialist,10017.0,-0.34800838574423476
B000305,fixed,2025-02-22 00:00:00,6531.0,100.0,100.0,66.0,win,,6597.0,Premier League,BTTS_YES,Quant_Value,10017.0,-0.3414195867026055
B000291,fixed,2025-02-22 02:00:00,6597.0,100.0,100.0,17.0,win,,6614.0,Premier League,BTTS_YES,Aggressive_Momentum,10017.0,-0.33972247179794346
B000298,fixed,2025-02-22 02:00:00,6614.0,100.0,100.0,-100.0,loss,,6514.0,Brasileirao,OVER_2_5,Quant_Value,10017.0,-0.3497055006488968
B000300,fixed,2025-02-22 04:00:00,6514.0,100.0,100.0,13.0,win,,6527.0,Brasileirao,BTTS_YES,Aggressive_Momentum,10017.0,-0.34840770689827294
B000286,fixed,2025-02-22 10:00:00,6527.0,100.0,100.0,-100.0,loss,,6427.0,Serie A,OVER_2_5,Aggressive_Momentum,10017.0,-0.3583907357492263
B000294,fixed,2025-02-22 15:00:00,6427.0,100.0,100.0,6.0,win,,6433.0,La Liga,DNB_HOME,Aggressive_Momentum,10017.0,-0.3577917540181691
B000296,fixed,2025-02-22 17:00:00,6433.0,100.0,100.0,-100.0,loss,,6333.0,Premier League,OVER_2_5,Aggressive_Momentum,10017.0,-0.36777478286912246
B000311,fixed,2025-02-22 17:00:00,6333.0,100.0,100.0,-100.0,loss,,6233.0,Premier League,OVER_2_5,Aggressive_Momentum,10017.0,-0.37775781172007583
B000295,fixed,2025-02-23 09:00:00,6233.0,100.0,100.0,-100.0,loss,,6133.0,Premier League,MONEYLINE_HOME,League_Specialist,10017.0,-0.3877408405710292
B000307,fixed,2025-02-23 09:00:00,6133.0,100.0,100.0,15.0,win,,6148.0,Brasileirao,BTTS_YES,Aggressive_Momentum,10017.0,-0.3862433862433863
B000299,fixed,2025-02-23 18:00:00,6148.0,100.0,100.0,-100.0,loss,,6048.0,Brasileirao,MONEYLINE_HOME,League_Specialist,10017.0,-0.39622641509433965
B000301,fixed,2025-02-23 20:00:00,6048.0,100.0,100.0,-100.0,loss,,5948.0,Serie A,BTTS_YES,Aggressive_Momentum,10017.0,-0.406209443945293
B000304,fixed,2025-02-24 12:00:00,5948.0,100.0,100.0,-100.0,loss,,5848.0,Serie A,OVER_2_5,Aggressive_Momentum,10017.0,-0.4161924727962464
B000302,fixed,2025-02-24 16:00:00,5848.0,100.0,100.0,-100.0,loss,,5748.0,Serie A,OVER_2_5,Quant_Value,10017.0,-0.42617550164719975
B000308,fixed,2025-02-24 17:00:00,5748.0,100.0,100.0,25.0,win,,5773.0,La Liga,DNB_HOME,League_Specialist,10017.0,-0.42367974443446144
B000321,fixed,2025-02-25 06:00:00,5773.0,100.0,100.0,-100.0,loss,,5673.0,Brasileirao,BTTS_YES,League_Specialist,10017.0,-0.4336627732854148
B000310,fixed,2025-02-25 08:00:00,5673.0,100.0,100.0,0.0,push,,5673.0,Premier League,DNB_HOME,Quant_Value,10017.0,-0.4336627732854148
B000316,fixed,2025-02-25 08:00:00,5673.0,100.0,100.0,57.0,win,,5730.0,La Liga,MONEYLINE_HOME,League_Specialist,10017.0,-0.4279724468403714
B000303,fixed,2025-02-25 09:00:00,5730.0,100.0,100.0,-100.0,loss,,5630.0,Serie A,OVER_2_5,League_Specialist,10017.0,-0.43795547569132476
B000318,fixed,2025-02-25 09:00:00,5630.0,100.0,100.0,11.0,win,,5641.0,Serie A,BTTS_YES,Aggressive_Momentum,10017.0,-0.4368573425177199
B000309,fixed,2025-02-25 10:00:00,5641.0,100.0,100.0,71.0,win,,5712.0,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.42976939203354303
B000320,fixed,2025-02-25 12:00:00,5712.0,100.0,100.0,18.0,win,,5730.0,Brasileirao,BTTS_YES,Aggressive_Momentum,10017.0,-0.4279724468403714
B000317,fixed,2025-02-25 14:00:00,5730.0,100.0,100.0,86.0,win,,5816.0,La Liga,OVER_2_5,Aggressive_Momentum,10017.0,-0.4193870420285515
B000306,fixed,2025-02-25 17:00:00,5816.0,100.0,100.0,-100.0,loss,,5716.0,Brasileirao,MONEYLINE_HOME,Quant_Value,10017.0,-0.42937007087950485
B000314,fixed,2025-02-25 18:00:00,5716.0,100.0,100.0,37.0,win,,5753.0,Serie A,MONEYLINE_HOME,Quant_Value,10017.0,-0.4256763502046521
B000323,fixed,2025-02-26 02:00:00,5753.0,100.0,100.0,-100.0,loss,,5653.0,Premier League,OVER_2_5,Quant_Value,10017.0,-0.4356593790556055
B000315,fixed,2025-02-26 15:00:00,5653.0,100.0,100.0,-100.0,loss,,5553.0,Serie A,OVER_2_5,Aggressive_Momentum,10017.0,-0.44564240790655885
B000313,fixed,2025-02-26 21:00:00,5553.0,100.0,100.0,72.0,win,,5625.0,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.4384546271338724
B000324,fixed,2025-02-26 23:00:00,5625.0,100.0,100.0,-100.0,loss,,5525.0,Brasileirao,MONEYLINE_HOME,League_Specialist,10017.0,-0.44843765598482577
B000312,fixed,2025-02-27 03:00:00,5525.0,100.0,100.0,-100.0,loss,,5425.0,La Liga,OVER_2_5,League_Specialist,10017.0,-0.45842068483577914
B000319,fixed,2025-02-27 07:00:00,5425.0,100.0,100.0,-100.0,loss,,5325.0,Brasileirao,MONEYLINE_HOME,Quant_Value,10017.0,-0.4684037136867325
B000334,fixed,2025-02-28 06:00:00,5325.0,100.0,100.0,204.0,win,,5529.0,Premier League,DNB_HOME,Aggressive_Momentum,10017.0,-0.4480383348307877
