bet_id,method,placed_ts,bankroll_before,planned_stake,executed_stake,pnl,result,skip_reason,bankroll_after,league,market,strategy,equity_peak,drawdown
B000763,fixed,2024-11-06 16:30:00,2057.0,100.0,0.0,0.0,skipped,market_exposure_limit,2057.0,Bundesliga,MONEYLINE_HOME,sharp_value,11473.0,-0.8207094918504314
B000783,fixed,2024-11-06 21:00:00,2057.0,100.0,100.0,96.0,win,,2153.0,Premier League,OVER_2_5,btts_hunter,11473.0,-0.8123420203957117
B000769,fixed,2024-11-07 01:00:00,2153.0,100.0,100.0,-100.0,loss,,2053.0,Serie A,MONEYLINE_HOME,high_volume,11473.0,-0.8210581364943781
B000771,fixed,2024-11-07 02:30:00,2053.0,100.0,100.0,-100.0,loss,,1953.0,Bundesliga,OVER_2_5,btts_hunter,11473.0,-0.8297742525930445
B000781,fixed,2024-11-07 03:00:00,1953.0,100.0,100.0,-100.0,loss,,1853.0,Premier League,BTTS_YES,high_volume,11473.0,-0.838490368691711
B000795,fixed,2024-11-07 08:00:00,1853.0,100.0,100.0,67.0,win,,1920.0,Premier League,BTTS_YES,btts_hunter,11473.0,-0.8326505709056045
B000765,fixed,2024-11-07 08:45:00,1920.0,100.0,100.0,-100.0,loss,,1820.0,Serie A,MONEYLINE_HOME,sharp_value,11473.0,-0.8413666870042709
B000768,fixed,2024-11-07 12:00:00,1820.0,100.0,100.0,-100.0,loss,,1720.0,Serie A,DNB_HOME,league_expert,11473.0,-0.8500828031029373
B000792,fixed,2024-11-07 12:30:00,1720.0,100.0,0.0,0.0,skipped,market_exposure_limit,1720.0,Serie A,MONEYLINE_HOME,btts_hunter,11473.0,-0.8500828031029373
B000794,fixed,2024-11-07 16:00:00,1720.0,100.0,100.0,-100.0,loss,,1620.0,Premier League,DNB_HOME,high_volume,11473.0,-0.8587989192016038
B000785,fixed,2024-11-07 17:00:00,1620.0,100.0,0.0,0.0,skipped,market_exposure_limit,1620.0,Premier League,BTTS_YES,btts_hunter,11473.0,-0.8587989192016038
B000779,fixed,2024-11-07 18:30:00,1620.0,100.0,0.0,0.0,skipped,market_exposure_limit,1620.0,Bundesliga,OVER_2_5,high_volume,11473.0,-0.8587989192016038
B000784,fixed,2024-11-07 23:00:00,1620.0,100.0,0.0,0.0,skipped,market_exposure_limit,1620.0,Premier League,BTTS_YES,momentum,11473.0,-0.8587989192016038
B000789,fixed,2024-11-08 03:30:00,1620.0,100.0,100.0,-100.0,loss,,1520.0,Bundesliga,MONEYLINE_HOME,league_expert,11473.0,-0.8675150353002702
B000799,fixed,2024-11-08 04:30:00,1520.0,100.0,100.0,0.0,push,,1520.0,Bundesliga,DNB_HOME,sharp_value,11473.0,-0.8675150353002702
B000786,fixed,2024-11-08 05:00:00,1520.0,100.0,100.0,-100.0,loss,,1420.0,Premier League,OVER_2_5,momentum,11473.0,-0.8762311513989366
B000796,fixed,2024-11-08 10:00:00,1420.0,100.0,0.0,0.0,skipped,market_exposure_limit,1420.0,Premier League,OVER_2_5,sharp_value,11473.0,-0.8762311513989366
B000764,fixed,2024-11-08 10:30:00,1420.0,100.0,0.0,0.0,skipped,market_exposure_limit,1420.0,Bundesliga,MONEYLINE_HOME,momentum,11473.0,-0.8762311513989366
B000773,fixed,2024-11-08 10:30:00,1420.0,100.0,0.0,0.0,skipped,market_exposure_limit,1420.0,Bundesliga,MONEYLINE_HOME,momentum,11473.0,-0.8762311513989366
B000774,fixed,2024-11-08 10:30:00,1420.0,100.0,0.0,0.0,skipped,market_exposure_limit,1420.0,Bundesliga,MONEYLINE_HOME,sharp_value,11473.0,-0.8762311513989366
B000790,fixed,2024-11-08 13:30:00,1420.0,100.0,0.0,0.0,skipped,market_exposure_limit,1420.0,Bundesliga,OVER_2_5,high_volume,11473.0,-0.8762311513989366
B000767,fixed,2024-11-08 15:00:00,1420.0,100.0,0.0,0.0,skipped,market_exposure_limit,1420.0,Serie A,DNB_HOME,momentum,11473.0,-0.8762311513989366
B000770,fixed,2024-11-08 15:30:00,1420.0,100.0,0.0,0.0,skipped,market_exposure_limit,1420.0,Bundesliga,OVER_2_5,momentum,11473.0,-0.8762311513989366
B000802,fixed,2024-11-08 15:45:00,1420.0,100.0,100.0,19.0,win,,1439.0,Serie A,BTTS_YES,high_volume,11473.0,-0.87457508934019
B000775,fixed,2024-11-09 00:30:00,1439.0,100.0,100.0,28.0,win,,1467.0,Bundesliga,MONEYLINE_HOME,league_expert,11473.0,-0.8721345768325635
B000777,fixed,2024-11-09 00:30:00,1467.0,100.0,100.0,-100.0,loss,,1367.0,Bundesliga,OVER_2_5,sharp_value,11473.0,-0.8808506929312299
B000800,fixed,2024-11-09 02:30:00,1367.0,100.0,0.0,0.0,skipped,market_exposure_limit,1367.0,Bundesliga,OVER_2_5,high_volume,11473.0,-0.8808506929312299
B000787,fixed,2024-11-09 03:00:00,1367.0,100.0,0.0,0.0,skipped,market_exposure_limit,1367.0,Premier League,OVER_2_5,btts_hunter,11473.0,-0.8808506929312299
B000801,fixed,2024-11-09 08:45:00,1367.0,100.0,0.0,0.0,skipped,market_exposure_limit,1367.0,Serie A,OVER_2_5,league_expert,11473.0,-0.8808506929312299
B000798,fixed,2024-11-09 12:00:00,1367.0,100.0,100.0,76.0,win,,1443.0,Premier League,BTTS_YES,high_volume,11473.0,-0.8742264446962433
B000797,fixed,2024-11-09 18:00:00,1443.0,100.0,0.0,0.0,skipped,market_exposure_limit,1443.0,Premier League,BTTS_YES,high_volume,11473.0,-0.8742264446962433
B000793,fixed,2024-11-10 01:00:00,1443.0,100.0,100.0,83.0,win,,1526.0,Premier League,OVER_2_5,momentum,11473.0,-0.8669920683343502
B000791,fixed,2024-11-10 02:30:00,1526.0,100.0,100.0,15.0,win,,1541.0,Serie A,DNB_HOME,league_expert,11473.0,-0.8656846509195503
B000804,fixed,2024-11-19 07:30:00,1541.0,100.0,100.0,15.0,win,,1556.0,Bundesliga,MONEYLINE_HOME,high_volume,11473.0,-0.8643772335047503
B000824,fixed,2024-11-19 15:30:00,1556.0,100.0,0.0,0.0,skipped,market_exposure_limit,1556.0,Bundesliga,MONEYLINE_HOME,league_expert,11473.0,-0.8643772335047503
B000808,fixed,2024-11-19 16:30:00,1556.0,100.0,100.0,15.0,win,,1571.0,Premier League,BTTS_YES,league_expert,11473.0,-0.8630698160899504
B000816,fixed,2024-11-19 19:30:00,1571.0,100.0,0.0,0.0,skipped,market_exposure_limit,1571.0,Bundesliga,BTTS_YES,btts_hunter,11473.0,-0.8630698160899504
B000803,fixed,2024-11-19 22:30:00,1571.0,100.0,100.0,76.0,win,,1647.0,Bundesliga,OVER_2_5,sharp_value,11473.0,-0.8564455678549638
B000839,fixed,2024-11-20 01:30:00,1647.0,100.0,100.0,41.0,win,,1688.0,Bundesliga,MONEYLINE_HOME,league_expert,11473.0,-0.8528719602545106
B000820,fixed,2024-11-20 02:30:00,1688.0,100.0,100.0,-100.0,loss,,1588.0,Bundesliga,BTTS_YES,btts_hunter,11473.0,-0.861588076353177
B000807,fixed,2024-11-20 05:30:00,1588.0,100.0,100.0,124.0,win,,1712.0,Premier League,OVER_2_5,sharp_value,11473.0,-0.8507800923908306
B000813,fixed,2024-11-20 05:30:00,1712.0,100.0,100.0,106.0,win,,1818.0,Bundesliga,DNB_HOME,high_volume,11473.0,-0.8415410093262442
B000835,fixed,2024-11-20 09:00:00,1818.0,100.0,100.0,90.0,win,,1908.0,Premier League,OVER_2_5,btts_hunter,11473.0,-0.8336965048374444
B000817,fixed,2024-11-20 09:30:00,1908.0,100.0,100.0,37.0,win,,1945.0,Bundesliga,MONEYLINE_HOME,league_expert,11473.0,-0.8304715418809379
B000822,fixed,2024-11-20 15:30:00,1945.0,100.0,0.0,0.0,skipped,market_exposure_limit,1945.0,Bundesliga,MONEYLINE_HOME,league_expert,11473.0,-0.8304715418809379
B000815,fixed,2024-11-20 16:30:00,1945.0,100.0,0.0,0.0,skipped,league_exposure_limit,1945.0,Bundesliga,BTTS_YES,high_volume,11473.0,-0.8304715418809379
B000810,fixed,2024-11-20 18:00:00,1945.0,100.0,100.0,-100.0,loss,,1845.0,Serie A,DNB_HOME,sharp_value,11473.0,-0.8391876579796043
B000843,fixed,2024-11-20 20:30:00,1845.0,100.0,0.0,0.0,skipped,market_exposure_limit,1845.0,Bundesliga,MONEYLINE_HOME,sharp_value,11473.0,-0.8391876579796043
B000842,fixed,2024-11-21 00:30:00,1845.0,100.0,100.0,124.0,win,,1969.0,Bundesliga,OVER_2_5,momentum,11473.0,-0.8283796740172579
B000836,fixed,2024-11-21 02:30:00,1969.0,100.0,100.0,21.0,win,,1990.0,Bundesliga,DNB_HOME,sharp_value,11473.0,-0.826549289636538
B000825,fixed,2024-11-21 04:30:00,1990.0,100.0,100.0,41.0,win,,2031.0,Bundesliga,MONEYLINE_HOME,high_volume,11473.0,-0.8229756820360847
B000841,fixed,2024-11-21 04:30:00,2031.0,100.0,0.0,0.0,skipped,bookmaker_exposure_limit,2031.0,Bundesliga,MONEYLINE_HOME,high_volume,11473.0,-0.8229756820360847
B000821,fixed,2024-11-21 05:30:00,2031.0,100.0,0.0,0.0,skipped,bookmaker_exposure_limit,2031.0,Bundesliga,OVER_2_5,sharp_value,11473.0,-0.8229756820360847
B000837,fixed,2024-11-21 07:30:00,2031.0,100.0,100.0,12.0,win,,2043.0,Bundesliga,DNB_HOME,league_expert,11473.0,-0.8219297481042447
B000844,fixed,2024-11-21 07:30:00,2043.0,100.0,0.0,0.0,skipped,market_exposure_limit,2043.0,Bundesliga,DNB_HOME,league_expert,11473.0,-0.8219297481042447
B000826,fixed,2024-11-21 10:30:00,2043.0,100.0,0.0,0.0,skipped,market_exposure_limit,2043.0,Bundesliga,DNB_HOME,btts_hunter,11473.0,-0.8219297481042447
B000814,fixed,2024-11-21 12:30:00,2043.0,100.0,0.0,0.0,skipped,bookmaker_exposure_limit,2043.0,Bundesliga,MONEYLINE_HOME,high_volume,11473.0,-0.8219297481042447
B000809,fixed,2024-11-21 15:30:00,2043.0,100.0,100.0,5.0,win,,2048.0,Premier League,BTTS_YES,high_volume,11473.0,-0.8214939422993114
B000829,fixed,2024-11-21 17:30:00,2048.0,100.0,0.0,0.0,skipped,market_exposure_limit,2048.0,Bundesliga,DNB_HOME,sharp_value,11473.0,-0.8214939422993114
B000831,fixed,2024-11-21 18:00:00,2048.0,100.0,100.0,33.0,win,,2081.0,Premier League,BTTS_YES,high_volume,11473.0,-0.8186176239867515
B000806,fixed,2024-11-22 02:30:00,2081.0,100.0,100.0,16.0,win,,2097.0,Premier League,BTTS_YES,high_volume,11473.0,-0.8172230454109649
B000823,fixed,2024-11-22 02:30:00,2097.0,100.0,100.0,61.0,win,,2158.0,Bundesliga,MONEYLINE_HOME,sharp_value,11473.0,-0.8119062145907784
B000805,fixed,2024-11-22 06:30:00,2158.0,100.0,100.0,-100.0,loss,,2058.0,Premier League,DNB_HOME,league_expert,11473.0,-0.8206223306894448
B000845,fixed,2024-11-22 06:30:00,2058.0,100.0,100.0,-100.0,loss,,1958.0,Bundesliga,BTTS_YES,high_volume,11473.0,-0.8293384467881112
B000847,fixed,2024-11-22 09:00:00,1958.0,100.0,100.0,-100.0,loss,,1858.0,Premier League,MONEYLINE_HOME,sharp_value,11473.0,-0.8380545628867777
B000830,fixed,2024-11-22 10:00:00,1858.0,100.0,100.0,100.0,win,,1958.0,Premier League,OVER_2_5,momentum,11473.0,-0.8293384467881112
B000827,fixed,2024-11-22 11:30:00,1958.0,100.0,100.0,9.0,win,,1967.0,Bundesliga,DNB_HOME,league_expert,11473.0,-0.8285539963392312
B000846,fixed,2024-11-22 12:30:00,1967.0,100.0,0.0,0.0,skipped,market_exposure_limit,1967.0,Bundesliga,BTTS_YES,btts_hunter,11473.0,-0.8285539963392312
B000833,fixed,2024-11-22 14:00:00,1967.0,100.0,0.0,0.0,skipped,market_exposure_limit,1967.0,Premier League,DNB_HOME,momentum,11473.0,-0.8285539963392312
B000838,fixed,2024-11-22 17:30:00,1967.0,100.0,0.0,0.0,skipped,market_exposure_limit,1967.0,Bundesliga,BTTS_YES,momentum,11473.0,-0.8285539963392312
B000828,fixed,2024-11-22 19:30:00,1967.0,100.0,0.0,0.0,skipped,market_exposure_limit,1967.0,Bundesliga,DNB_HOME,high_volume,11473.0,-0.8285539963392312
B000811,fixed,2024-11-22 22:00:00,1967.0,100.0,0.0,0.0,skipped,market_exposure_limit,1967.0,Serie A,MONEYLINE_HOME,league_expert,11473.0,-0.8285539963392312
B000812,fixed,2024-11-22 23:00:00,1967.0,100.0,100.0,130.0,win,,2097.0,Serie A,OVER_2_5,high_volume,11473.0,-0.8172230454109649
B000834,fixed,2024-11-22 23:00:00,2097.0,100.0,0.0,0.0,skipped,market_exposure_limit,2097.0,Premier League,OVER_2_5,league_expert,11473.0,-0.8172230454109649
B000818,fixed,2024-11-23 07:30:00,2097.0,100.0,100.0,-100.0,loss,,1997.0,Bundesliga,BTTS_YES,btts_hunter,11473.0,-0.8259391615096313
B000819,fixed,2024-11-23 07:30:00,1997.0,100.0,100.0,19.0,win,,2016.0,Bundesliga,DNB_HOME,momentum,11473.0,-0.8242830994508847
B000832,fixed,2024-11-23 08:00:00,2016.0,100.0,100.0,39.0,win,,2055.0,Premier League,BTTS_YES,btts_hunter,11473.0,-0.8208838141724047
B000840,fixed,2024-11-23 20:30:00,2055.0,100.0,100.0,-100.0,loss,,1955.0,Bundesliga,DNB_HOME,momentum,11473.0,-0.8295999302710713
B000851,fixed,2024-11-27 11:30:00,1955.0,100.0,100.0,100.0,win,,2055.0,Bundesliga,MONEYLINE_HOME,momentum,11473.0,-0.8208838141724047
B000848,fixed,2024-11-27 23:30:00,2055.0,100.0,100.0,26.0,win,,2081.0,Bundesliga,MONEYLINE_HOME,high_volume,11473.0,-0.8186176239867515
B000852,fixed,2024-11-28 03:30:00,2081.0,100.0,100.0,-100.0,loss,,1981.0,Bundesliga,MONEYLINE_HOME,sharp_value,11473.0,-0.8273337400854179
B000854,fixed,2024-11-28 11:30:00,1981.0,100.0,100.0,24.0,win,,2005.0,Bundesliga,BTTS_YES,btts_hunter,11473.0,-0.8252418722217381
B000853,fixed,2024-11-28 21:30:00,2005.0,100.0,100.0,12.0,win,,2017.0,Bundesliga,BTTS_YES,high_volume,11473.0,-0.824195938289898
B000855,fixed,2024-11-29 18:30:00,2017.0,100.0,100.0,-100.0,loss,,1917.0,Bundesliga,OVER_2_5,high_volume,11473.0,-0.8329120543885644
B000850,fixed,2024-11-30 00:30:00,1917.0,100.0,100.0,-100.0,loss,,1817.0,Bundesliga,MONEYLINE_HOME,high_volume,11473.0,-0.8416281704872309
B000849,fixed,2024-11-30 07:30:00,1817.0,100.0,100.0,0.0,push,,1817.0,Bundesliga,DNB_HOME,sharp_value,11473.0,-0.8416281704872309
B000857,fixed,2024-12-02 22:30:00,1817.0,100.0,100.0,36.0,win,,1853.0,Bundesliga,MONEYLINE_HOME,high_volume,11473.0,-0.838490368691711
B000870,fixed,2024-12-03 22:30:00,1853.0,100.0,100.0,15.0,win,,1868.0,Bundesliga,MONEYLINE_HOME,momentum,11473.0,-0.837182951276911
B000868,fixed,2024-12-04 07:30:00,1868.0,100.0,100.0,-100.0,loss,,1768.0,Bundesliga,BTTS_YES,btts_hunter,11473.0,-0.8458990673755774
B000858,fixed,2024-12-04 11:30:00,1768.0,100.0,100.0,46.0,win,,1814.0,Bundesliga,BTTS_YES,btts_hunter,11473.0,-0.8418896539701909
B000869,fixed,2024-12-04 13:30:00,1814.0,100.0,0.0,0.0,skipped,market_exposure_limit,1814.0,Bundesliga,BTTS_YES,btts_hunter,11473.0,-0.8418896539701909
B000871,fixed,2024-12-04 20:30:00,1814.0,100.0,100.0,-100.0,loss,,1714.0,Bundesliga,OVER_2_5,btts_hunter,11473.0,-0.8506057700688573
B000866,fixed,2024-12-05 00:30:00,1714.0,100.0,100.0,-100.0,loss,,1614.0,Bundesliga,BTTS_YES,high_volume,11473.0,-0.8593218861675238
B000863,fixed,2024-12-05 06:30:00,1614.0,100.0,0.0,0.0,skipped,market_exposure_limit,1614.0,Bundesliga,BTTS_YES,high_volume,11473.0,-0.8593218861675238
B000856,fixed,2024-12-05 07:30:00,1614.0,100.0,100.0,57.0,win,,1671.0,Bundesliga,MONEYLINE_HOME,momentum,11473.0,-0.8543536999912839
B000872,fixed,2024-12-05 16:30:00,1671.0,100.0,100.0,14.0,win,,1685.0,Bundesliga,BTTS_YES,high_volume,11473.0,-0.8531334437374706
B000859,fixed,2024-12-05 20:30:00,1685.0,100.0,100.0,0.0,push,,1685.0,Bundesliga,DNB_HOME,high_volume,11473.0,-0.8531334437374706
B000865,fixed,2024-12-05 21:30:00,1685.0,100.0,0.0,0.0,skipped,market_exposure_limit,1685.0,Bundesliga,BTTS_YES,momentum,11473.0,-0.8531334437374706
B000874,fixed,2024-12-06 08:30:00,1685.0,100.0,100.0,0.0,push,,1685.0,Bundesliga,DNB_HOME,league_expert,11473.0,-0.8531334437374706
B000861,fixed,2024-12-06 11:30:00,1685.0,100.0,100.0,59.0,win,,1744.0,Bundesliga,MONEYLINE_HOME,sharp_value,11473.0,-0.8479909352392574
B000867,fixed,2024-12-06 21:30:00,1744.0,100.0,100.0,-100.0,loss,,1644.0,Bundesliga,OVER_2_5,btts_hunter,11473.0,-0.8567070513379238
B000873,fixed,2024-12-06 21:30:00,1644.0,100.0,0.0,0.0,skipped,market_exposure_limit,1644.0,Bundesliga,OVER_2_5,league_expert,11473.0,-0.8567070513379238
B000860,fixed,2024-12-07 01:30:00,1644.0,100.0,100.0,61.0,win,,1705.0,Bundesliga,BTTS_YES,btts_hunter,11473.0,-0.8513902205177373
B000862,fixed,2024-12-07 01:30:00,1705.0,100.0,100.0,18.0,win,,1723.0,Bundesliga,DNB_HOME,momentum,11473.0,-0.8498213196199773
B000864,fixed,2024-12-07 06:30:00,1723.0,100.0,100.0,-100.0,loss,,1623.0,Bundesliga,OVER_2_5,sharp_value,11473.0,-0.8585374357186437
B000875,fixed,2024-12-07 06:30:00,1623.0,100.0,0.0,0.0,skipped,market_exposure_limit,1623.0,Bundesliga,BTTS_YES,league_expert,11473.0,-0.8585374357186437
B000876,fixed,2024-12-07 23:30:00,1623.0,100.0,100.0,-100.0,loss,,1523.0,Bundesliga,MONEYLINE_HOME,high_volume,11473.0,-0.8672535518173102
B000003,percentage,2024-08-12 00:30:00,10000.0,150.0,150.0,-150.0,loss,,9850.0,La Liga,MONEYLINE_HOME,league_expert,9850.0,0.0
B000004,percentage,2024-08-12 05:30:00,9850.0,147.75,147.75,-147.75,loss,,9702.25,La Liga,MONEYLINE_HOME,league_expert,9850.0,-0.015000000000000013
B000005,percentage,2024-08-12 18:30:00,9702.25,145.53,145.53,0.0,push,,9702.25,La Liga,DNB_HOME,btts_hunter,9850.0,-0.015000000000000013
B000002,percentage,2024-08-13 22:30:00,9702.25,145.53,145.53,37.84,win,,9740.09,La Liga,BTTS_YES,sharp_value,9850.0,-0.011158375634517714
B000017,percentage,2024-08-13 23:45:00,9740.09,146.1,146.1,-146.1,loss,,9593.99,Serie A,BTTS_YES,high_volume,9850.0,-0.02599086294416242
B000008,percentage,2024-08-14 19:30:00,9593.99,143.91,143.91,0.0,push,,9593.99,La Liga,DNB_HOME,sharp_value,9850.0,-0.02599086294416242
B000016,percentage,2024-08-14 21:45:00,9593.99,143.91,143.91,-143.91,loss,,9450.08,Serie A,BTTS_YES,momentum,9850.0,-0.04060101522842641
B000027,percentage,2024-08-15 03:00:00,9450.08,141.75,141.75,-141.75,loss,,9308.33,La Liga,DNB_HOME,sharp_value,9850.0,-0.05499187817258888
B000001,percentage,2024-08-15 06:30:00,9308.33,139.62,139.62,-139.62,loss,,9168.71,La Liga,MONEYLINE_HOME,high_volume,9850.0,-0.06916649746192904
B000014,percentage,2024-08-15 07:00:00,9168.71,137.53,137.53,-137.53,loss,,9031.18,La Liga,MONEYLINE_HOME,high_volume,9850.0,-0.0831289340101522
B000031,percentage,2024-08-15 08:00:00,9031.18,135.47,135.47,31.16,win,,9062.34,La Liga,BTTS_YES,btts_hunter,9850.0,-0.07996548223350253
B000009,percentage,2024-08-15 08:30:00,9062.34,135.94,135.94,-135.94,loss,,8926.4,Premier League,MONEYLINE_HOME,sharp_value,9850.0,-0.093766497461929
B000020,percentage,2024-08-15 08:30:00,8926.4,133.9,133.9,77.66,win,,9004.06,La Liga,BTTS_YES,btts_hunter,9850.0,-0.0858822335025381
B000021,percentage,2024-08-15 16:30:00,9004.06,135.06,135.06,861.69,win,,9865.75,Serie A,MONEYLINE_HOME,sharp_value,9865.75,0.0
B000024,percentage,2024-08-15 22:30:00,9865.75,147.99,147.99,-147.99,loss,,9717.76,Serie A,BTTS_YES,btts_hunter,9865.75,-0.015000380102881183
B000007,percentage,2024-08-15 23:00:00,9717.76,145.77,145.77,-145.77,loss,,9571.99,Premier League,BTTS_YES,high_volume,9865.75,-0.02977573930010391
B000018,percentage,2024-08-16 01:30:00,9571.99,143.58,143.58,-143.58,loss,,9428.41,La Liga,MONEYLINE_HOME,momentum,9865.75,-0.04432911841471765
B000037,percentage,2024-08-16 02:00:00,9428.41,141.43,141.43,-141.43,loss,,9286.98,Premier League,MONEYLINE_HOME,sharp_value,9865.75,-0.058664571877454885
B000012,percentage,2024-08-16 10:00:00,9286.98,139.3,139.3,-139.3,loss,,9147.68,Premier League,BTTS_YES,btts_hunter,9865.75,-0.07278412690368186
B000011,percentage,2024-08-16 10:30:00,9147.68,137.22,137.22,-137.22,loss,,9010.46,Premier League,DNB_HOME,btts_hunter,9865.75,-0.08669285153181472
B000006,percentage,2024-08-16 11:00:00,9010.46,135.16,135.16,117.59,win,,9128.05,Premier League,MONEYLINE_HOME,league_expert,9865.75,-0.0747738387856981
B000026,percentage,2024-08-16 12:30:00,9128.05,136.92,136.92,162.94,win,,9290.99,Serie A,OVER_2_5,high_volume,9865.75,-0.05825811519651325
B000013,percentage,2024-08-16 13:00:00,9290.99,139.36,139.36,25.09,win,,9316.08,La Liga,BTTS_YES,momentum,9865.75,-0.05571497351949928
B000028,percentage,2024-08-16 14:00:00,9316.08,139.74,139.74,89.43,win,,9405.51,La Liga,OVER_2_5,high_volume,9865.75,-0.04665028000912241
B000029,percentage,2024-08-16 17:00:00,9405.51,141.08,141.08,-141.08,loss,,9264.43,La Liga,MONEYLINE_HOME,sharp_value,9865.75,-0.060950257202949554
B000015,percentage,2024-08-16 17:45:00,9264.43,138.97,138.97,-138.97,loss,,9125.46,Serie A,MONEYLINE_HOME,league_expert,9865.75,-0.075036363175633
B000036,percentage,2024-08-16 17:45:00,9125.46,136.88,136.88,6.84,win,,9132.3,Serie A,DNB_HOME,btts_hunter,9865.75,-0.07434305552036091
B000010,percentage,2024-08-16 21:30:00,9132.3,136.98,136.98,-136.98,loss,,8995.32,Premier League,OVER_2_5,league_expert,9865.75,-0.088227453564098
B000022,percentage,2024-08-17 08:30:00,8995.32,134.93,134.93,639.57,win,,9634.89,Serie A,DNB_HOME,league_expert,9865.75,-0.0234001469731141
B000030,percentage,2024-08-17 10:00:00,9634.89,144.52,144.52,23.12,win,,9658.01,La Liga,BTTS_YES,high_volume,9865.75,-0.021056686009679915
B000019,percentage,2024-08-17 13:30:00,9658.01,144.87,144.87,62.29,win,,9720.3,La Liga,BTTS_YES,high_volume,9865.75,-0.014742923751362103
B000025,percentage,2024-08-17 14:30:00,9720.3,145.8,145.8,889.41,win,,10609.71,Serie A,MONEYLINE_HOME,league_expert,10609.71,0.0
B000023,percentage,2024-08-18 01:30:00,10609.71,159.15,159.15,860.98,win,,11470.69,Serie A,MONEYLINE_HOME,high_volume,11470.69,0.0
B000032,percentage,2024-08-18 17:30:00,11470.69,172.06,172.06,-172.06,loss,,11298.63,Serie A,BTTS_YES,momentum,11470.69,-0.014999969487450304
B000034,percentage,2024-08-19 04:00:00,11298.63,169.48,169.48,-169.48,loss,,11129.15,La Liga,BTTS_YES,high_volume,11470.69,-0.029775017893431066
B000033,percentage,2024-08-19 04:30:00,11129.15,166.94,166.94,-166.94,loss,,10962.21,Serie A,BTTS_YES,league_expert,11470.69,-0.044328632366492426
B000035,percentage,2024-08-19 06:45:00,10962.21,164.43,164.43,54.26,win,,11016.47,Serie A,MONEYLINE_HOME,league_expert,11470.69,-0.03959831535853564
B000039,percentage,2024-08-20 12:30:00,11016.47,165.25,165.25,176.81,win,,11193.28,La Liga,OVER_2_5,sharp_value,11470.69,-0.02418424698078314
B000059,percentage,2024-08-20 15:30:00,11193.28,167.9,167.9,23.51,win,,11216.79,Bundesliga,BTTS_YES,btts_hunter,11470.69,-0.022134675420571903
B000040,percentage,2024-08-20 16:30:00,11216.79,168.25,168.25,-168.25,loss,,11048.54,La Liga,DNB_HOME,momentum,11470.69,-0.03680249400864288
B000048,percentage,2024-08-20 16:30:00,11048.54,165.73,165.73,-165.73,loss,,10882.81,Bundesliga,MONEYLINE_HOME,sharp_value,11470.69,-0.05125062223806942
B000075,percentage,2024-08-20 18:30:00,10882.81,163.24,163.24,-163.24,loss,,10719.57,Bundesliga,OVER_2_5,momentum,11470.69,-0.06548167547026384
B000079,percentage,2024-08-20 20:45:00,10719.57,160.79,160.79,-160.79,loss,,10558.78,Serie A,OVER_2_5,high_volume,11470.69,-0.07949914085377596
B000044,percentage,2024-08-20 21:30:00,10558.78,158.38,158.38,-158.38,loss,,10400.4,Bundesliga,BTTS_YES,btts_hunter,11470.69,-0.09330650553715603
B000094,percentage,2024-08-20 21:30:00,10400.4,156.01,156.01,-156.01,loss,,10244.39,La Liga,MONEYLINE_HOME,high_volume,11470.69,-0.10690725666895373
B000065,percentage,2024-08-20 22:00:00,10244.39,153.67,153.67,-153.67,loss,,10090.72,Premier League,MONEYLINE_HOME,btts_hunter,11470.69,-0.12030400961058152
B000064,percentage,2024-08-20 23:00:00,10090.720000000003,0.0,0.0,0.0,skipped,daily_loss_limit,10090.720000000003,Premier League,OVER_2_5,high_volume,11470.69,-0.12030400961058119
B000061,percentage,2024-08-20 23:30:00,10090.720000000003,0.0,0.0,0.0,skipped,daily_loss_limit,10090.720000000003,Bundesliga,MONEYLINE_HOME,league_expert,11470.69,-0.12030400961058119
B000080,percentage,2024-08-21 00:45:00,10090.72,151.36,151.36,-151.36,loss,,9939.36,Serie A,BTTS_YES,sharp_value,11470.69,-0.13349937972345172
B000041,percentage,2024-08-21 03:30:00,9939.36,149.09,149.09,-149.09,loss,,9790.27,La Liga,DNB_HOME,btts_hunter,11470.69,-0.14649685415611446
B000072,percentage,2024-08-21 03:30:00,9790.27,146.85,146.85,259.93,win,,10050.2,Serie A,MONEYLINE_HOME,sharp_value,11470.69,-0.12383649109164308
B000087,percentage,2024-08-21 04:30:00,10050.2,150.75,150.75,-150.75,loss,,9899.45,La Liga,MONEYLINE_HOME,sharp_value,11470.69,-0.13697868218912723
B000038,percentage,2024-08-21 05:30:00,9899.45,148.49,148.49,-148.49,loss,,9750.96,La Liga,DNB_HOME,btts_hunter,11470.69,-0.14992384939354142
B000055,percentage,2024-08-21 05:30:00,9750.96,146.26,146.26,-146.26,loss,,9604.7,Bundesliga,MONEYLINE_HOME,sharp_value,11470.69,-0.16267460806629763
B000069,percentage,2024-08-21 11:30:00,9604.7,144.07,144.07,132.54,win,,9737.24,Serie A,OVER_2_5,high_volume,11470.69,-0.15111994134616147
B000056,percentage,2024-08-21 14:30:00,9737.24,146.06,146.06,-146.06,loss,,9591.18,Bundesliga,MONEYLINE_HOME,momentum,11470.69,-0.1638532642761682
B000068,percentage,2024-08-21 15:00:00,9591.18,143.87,143.87,-143.87,loss,,9447.31,La Liga,BTTS_YES,sharp_value,11470.69,-0.17639566582306743
