bet_id,match_id,bookmaker,market,snapshot_ts,captured_odds,closing_odds,clv
B000282,M00205,Bet365,OVER_2_5,2025-02-20 08:00:00,1.92,1.81,0.0608
B000293,M00212,1xBet,OVER_2_5,2025-02-20 10:00:00,2.18,2.14,0.0187
B000289,M00211,Pinnacle,OVER_2_5,2025-02-20 14:00:00,1.82,1.84,-0.0109
B000292,M00212,Bet365,OVER_2_5,2025-02-20 22:00:00,2.1,2.13,-0.0141
B000288,M00210,1xBet,MONEYLINE_HOME,2025-02-21 05:00:00,2.38,2.38,0.0
B000297,M00217,Bet365,BTTS_YES,2025-02-21 05:00:00,1.19,1.21,-0.0165
B000287,M00210,Bet365,MONEYLINE_HOME,2025-02-21 11:00:00,2.36,2.29,0.0306
B000305,M00223,Betano,BTTS_YES,2025-02-22 00:00:00,1.66,1.7,-0.0235
B000291,M00211,Pinnacle,BTTS_YES,2025-02-22 02:00:00,1.17,1.25,-0.064
B000298,M00218,Pinnacle,OVER_2_5,2025-02-22 02:00:00,2.03,1.97,0.0305
B000300,M00218,1xBet,BTTS_YES,2025-02-22 04:00:00,1.13,1.11,0.018
B000286,M00209,Bet365,OVER_2_5,2025-02-22 10:00:00,1.73,1.84,-0.0598
B000294,M00214,Bet365,DNB_HOME,2025-02-22 15:00:00,1.06,1.06,0.0
B000296,M00215,Betano,OVER_2_5,2025-02-22 17:00:00,2.11,2.1,0.0048
B000311,M00227,Bet365,OVER_2_5,2025-02-22 17:00:00,2.01,1.93,0.0415
B000295,M00215,Stake,MONEYLINE_HOME,2025-02-23 09:00:00,5.61,5.83,-0.0377
B000307,M00224,Pinnacle,BTTS_YES,2025-02-23 09:00:00,1.15,1.15,0.0
B000299,M00218,Bet365,MONEYLINE_HOME,2025-02-23 18:00:00,3.35,3.24,0.034
B000301,M00220,1xBet,BTTS_YES,2025-02-23 20:00:00,1.46,1.43,0.021
B000304,M00222,Pinnacle,OVER_2_5,2025-02-24 12:00:00,1.78,1.78,0.0
B000302,M00222,Bet365,OVER_2_5,2025-02-24 16:00:00,1.84,1.76,0.0455
B000308,M00226,1xBet,DNB_HOME,2025-02-24 17:00:00,1.25,1.24,0.0081
B000321,M00233,Stake,BTTS_YES,2025-02-25 06:00:00,1.23,1.21,0.0165
B000310,M00227,Stake,DNB_HOME,2025-02-25 08:00:00,2.21,2.25,-0.0178
B000316,M00230,Bet365,MONEYLINE_HOME,2025-02-25 08:00:00,1.57,1.54,0.0195
B000303,M00222,Stake,OVER_2_5,2025-02-25 09:00:00,1.85,1.77,0.0452
B000318,M00231,Bet365,BTTS_YES,2025-02-25 09:00:00,1.11,1.11,0.0
B000309,M00226,Betano,MONEYLINE_HOME,2025-02-25 10:00:00,1.71,1.59,0.0755
B000320,M00232,Bet365,BTTS_YES,2025-02-25 12:00:00,1.18,1.21,-0.0248
B000317,M00230,Bet365,OVER_2_5,2025-02-25 14:00:00,1.86,1.83,0.0164
B000306,M00224,Betano,MONEYLINE_HOME,2025-02-25 17:00:00,1.96,1.94,0.0103
B000314,M00229,Pinnacle,MONEYLINE_HOME,2025-02-25 18:00:00,1.37,1.28,0.0703
B000323,M00235,Pinnacle,OVER_2_5,2025-02-26 02:00:00,2.11,2.09,0.0096
B000315,M00229,Pinnacle,OVER_2_5,2025-02-26 15:00:00,1.69,1.79,-0.0559
B000313,M00228,1xBet,MONEYLINE_HOME,2025-02-26 21:00:00,1.72,1.73,-0.0058
B000324,M00239,Pinnacle,MONEYLINE_HOME,2025-02-26 23:00:00,1.54,1.51,0.0199
B000312,M00228,Pinnacle,OVER_2_5,2025-02-27 03:00:00,1.83,1.8,0.0167
B000319,M00232,Bet365,MONEYLINE_HOME,2025-02-27 07:00:00,1.75,1.76,-0.0057
B000334,M00245,1xBet,DNB_HOME,2025-02-28 06:00:00,3.04,3.18,-0.044
B000327,M00240,Pinnacle,DNB_HOME,2025-02-28 09:00:00,1.09,1.05,0.0381
B000335,M00246,Stake,OVER_2_5,2025-02-28 11:00:00,1.94,1.84,0.0543
B000322,M00233,Pinnacle,MONEYLINE_HOME,2025-02-28 13:00:00,1.79,1.83,-0.0219
B000326,M00240,1xBet,OVER_2_5,2025-02-28 18:00:00,1.6,1.61,-0.0062
B000337,M00246,Stake,DNB_HOME,2025-03-01 10:00:00,1.28,1.27,0.0079
B000325,M00239,Pinnacle,OVER_2_5,2025-03-01 13:00:00,1.81,1.77,0.0226
B000332,M00243,Betano,OVER_2_5,2025-03-01 13:00:00,1.93,1.98,-0.0253
B000340,M00248,Bet365,BTTS_YES,2025-03-01 13:00:00,1.44,1.4,0.0286
B000341,M00249,Betano,OVER_2_5,2025-03-01 15:00:00,1.62,1.63,-0.0061
B000331,M00242,Pinnacle,OVER_2_5,2025-03-01 21:00:00,1.84,1.78,0.0337
B000349,M00254,Stake,OVER_2_5,2025-03-02 00:00:00,1.8,1.92,-0.0625
B000350,M00255,1xBet,DNB_HOME,2025-03-02 01:00:00,3.32,3.16,0.0506
B000342,M00250,Bet365,DNB_HOME,2025-03-02 02:00:00,1.2,1.15,0.0435
B000329,M00241,Stake,OVER_2_5,2025-03-02 05:00:00,1.9,1.93,-0.0155
B000330,M00241,Stake,BTTS_YES,2025-03-02 06:00:00,1.14,1.1,0.0364
B000328,M00241,Bet365,OVER_2_5,2025-03-02 08:00:00,2.02,1.95,0.0359
B000339,M00248,Stake,BTTS_YES,2025-03-02 15:00:00,1.39,1.42,-0.0211
B000353,M00257,Betano,BTTS_YES,2025-03-02 23:00:00,1.19,1.17,0.0171
B000338,M00247,Bet365,MONEYLINE_HOME,2025-03-03 01:00:00,1.92,1.87,0.0267
B000336,M00246,1xBet,BTTS_YES,2025-03-03 05:00:00,1.26,1.23,0.0244
B000346,M00253,Stake,OVER_2_5,2025-03-03 05:00:00,1.94,1.91,0.0157
B000345,M00252,Pinnacle,BTTS_YES,2025-03-03 06:00:00,2.68,2.66,0.0075
B000333,M00244,Bet365,BTTS_YES,2025-03-03 09:00:00,1.13,1.13,0.0
B000343,M00251,Pinnacle,OVER_2_5,2025-03-03 13:00:00,1.68,1.67,0.006
B000344,M00252,Bet365,MONEYLINE_HOME,2025-03-03 16:00:00,1.13,1.08,0.0463
B000348,M00254,Bet365,OVER_2_5,2025-03-03 23:00:00,2.01,1.98,0.0152
B000357,M00261,Betano,BTTS_YES,2025-03-04 10:00:00,2.0,1.86,0.0753
B000361,M00263,1xBet,BTTS_YES,2025-03-04 11:00:00,1.13,1.09,0.0367
B000356,M00260,Stake,OVER_2_5,2025-03-04 14:00:00,1.98,1.88,0.0532
B000355,M00258,Pinnacle,OVER_2_5,2025-03-04 21:00:00,1.89,1.84,0.0272
B000351,M00256,1xBet,DNB_HOME,2025-03-05 04:00:00,1.05,1.05,0.0
B000347,M00253,1xBet,MONEYLINE_HOME,2025-03-05 06:00:00,2.71,2.66,0.0188
B000363,M00265,Pinnacle,DNB_HOME,2025-03-05 10:00:00,1.87,1.89,-0.0106
B000354,M00257,1xBet,DNB_HOME,2025-03-05 13:00:00,2.9,2.93,-0.0102
B000358,M00261,1xBet,DNB_HOME,2025-03-05 19:00:00,15.96,15.65,0.0198
B000366,M00266,Pinnacle,MONEYLINE_HOME,2025-03-05 21:00:00,4.32,4.03,0.072
B000352,M00256,Betano,MONEYLINE_HOME,2025-03-06 03:00:00,1.11,1.2,-0.075
B000365,M00265,1xBet,DNB_HOME,2025-03-06 06:00:00,1.72,1.83,-0.0601
B000369,M00267,Betano,MONEYLINE_HOME,2025-03-06 12:00:00,1.69,1.67,0.012
B000359,M00261,Betano,BTTS_YES,2025-03-06 14:00:00,1.88,1.87,0.0053
B000368,M00266,Stake,OVER_2_5,2025-03-06 18:00:00,2.01,1.99,0.0101
B000362,M00264,Stake,DNB_HOME,2025-03-06 23:00:00,1.12,1.13,-0.0088
B000360,M00262,Pinnacle,BTTS_YES,2025-03-07 01:00:00,1.4,1.38,0.0145
B000383,M00279,Pinnacle,MONEYLINE_HOME,2025-03-07 22:00:00,1.8,1.82,-0.011
B000371,M00269,Betano,BTTS_YES,2025-03-07 23:00:00,1.15,1.17,-0.0171
B000374,M00272,Bet365,MONEYLINE_HOME,2025-03-08 02:00:00,1.36,1.27,0.0709
B000364,M00265,Betano,MONEYLINE_HOME,2025-03-08 03:00:00,2.41,2.44,-0.0123
B000380,M00278,1xBet,BTTS_YES,2025-03-08 05:00:00,1.33,1.34,-0.0075
B000377,M00273,Betano,MONEYLINE_HOME,2025-03-08 06:00:00,2.74,2.68,0.0224
B000367,M00266,Betano,OVER_2_5,2025-03-08 08:00:00,1.99,2.04,-0.0245
B000376,M00272,Bet365,MONEYLINE_HOME,2025-03-08 12:00:00,1.13,1.26,-0.1032
B000372,M00270,Betano,OVER_2_5,2025-03-08 21:00:00,1.78,1.73,0.0289
B000370,M00268,Betano,MONEYLINE_HOME,2025-03-08 23:00:00,2.56,2.5,0.024
B000373,M00271,1xBet,OVER_2_5,2025-03-09 06:00:00,1.96,2.0,-0.02
B000379,M00275,Betano,DNB_HOME,2025-03-09 07:00:00,3.26,3.29,-0.0091
B000378,M00274,1xBet,MONEYLINE_HOME,2025-03-09 09:00:00,1.42,1.42,0.0
B000384,M00280,Stake,OVER_2_5,2025-03-10 07:00:00,1.55,1.59,-0.0252
B000375,M00272,Bet365,MONEYLINE_HOME,2025-03-10 08:00:00,1.21,1.26,-0.0397
B000382,M00279,Betano,BTTS_YES,2025-03-10 23:00:00,1.28,1.18,0.0847
B000381,M00278,Stake,BTTS_YES,2025-03-11 08:00:00,1.25,1.38,-0.0942
B000385,M00280,1xBet,OVER_2_5,2025-03-11 21:00:00,1.56,1.57,-0.0064
